"Total";"Ano_CS";"X";"Y";"tmean_0";"tseas_0";"pr_0";"prseas_0";"slope_0";"linear_infrastr_0";"streams_0";"forest_0";"water_0";"shrub_0";"bare_0";"for_shr_bare_0";"settle_med_0";"settle_low_0";"for_shr_grass_0";"for_shr_crop_0";"for_shr_agric_0";"mosaic_low_0";"settle_high_0";"crop_med_0";"grass_low_0";"crop_high_0";"grass_med_0";"grass_high_0";"mosaic_med_0";"ext_perm_crop_0";"crop_low_0";"int_perm_crop_0";"mosaic_high_0";"shannon_index";"logTotal";"slope";"linear_infrastr";"streams";"forest";"water";"shrub";"bare";"for_shr_bare";"settle_med";"settle_low";"for_shr_grass";"for_shr_crop";"for_shr_agric";"mosaic_low";"settle_high";"crop_med";"grass_low";"crop_high";"grass_med";"grass_high";"mosaic_med";"ext_perm_crop";"crop_low";"int_perm_crop";"mosaic_high"
5;2017;-4,85430625609999;41,9456939167;-0,675430686073583;0,784103144307698;-0,505578572391665;1,31715164214434;-0,852005945321789;3,17567447726348;3,12195199794266;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,314492201281411;1,6094379124341;-0,849622801264526;0,903571090340554;0,704375831285181;-0,456104709757541;-0,252325773871364;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,018138522638052;-0,394281071597536;-0,123152667460548;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,6152166768506;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,499013277538212;-0,619874378665171;0
5;2016;-1,58763960249999;41,9456939167;-0,356865591681189;0,387917876946288;0,00589672414686906;0,411052202464133;-0,871997350955521;0;1,218732558928;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,982900727715156;1,6094379124341;-0,625191773433373;0;0,619394256179604;-0,28132476376042;-0,282146345963265;2,96534102749168;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;5,91551283273848;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,658564655888358;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
16;2017;-5,55430625329999;41,9373605834;-0,64596801838412;0,813398721656553;-0,285705470990322;1,4135142765974;-0,863485366591159;3,44879379124681;2,87978869149056;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,548874384484994;2,77258872223978;-0,82946632227001;0,969505150776389;0,597923659535047;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;1,53249398741955;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,64262704646885;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
11;2017;-5,47097292029999;41,9373605834;-0,636760934731154;0,817587767560282;-0,319882467229011;1,40262056048758;-0,853630534779073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,191444081957717;2,39789527279837;-0,807858309232604;0,921756614582372;0,39814598073979;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,581148182657449;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,7344728695897;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
24;2016;-5,07097292189999;41,9373605834;-0,890876443552835;0,710481449824489;0,362346738609434;0,901322844478699;-0,714497114861228;2,9669259706223;3,23382244214581;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3,17805383034795;-0,777341401596075;1,17260824653821;1,06178822556704;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,373568960217556;0,0460460318477487;-0,573927648378448;-0,313991618596469;1,79349889813001;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
8;2016;-5,13763958829999;41,9290272501;-0,936911861817635;0,738535239797132;0,409172172574042;0,929566923345771;-0,826054209910051;2,82356973278522;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2,07944154167984;-0,755078703112608;1,07357360446828;0,692187599144037;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;0,0595323730618065;-0,573927648378448;-0,313991618596469;1,82124005769261;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
3;2017;-5,47930625359999;41,9206939168;-0,60729826704169;0,834670215184988;-0,321979617525536;1,39943778238713;-0,841610754522164;0;3,12449624846205;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,191444081957717;1,09861228866811;-0,798839289824798;1,01237720235919;0,357759394716084;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,278447244778599;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,38378881767374;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,042047751003381;-0,619874378665171;0
6;2017;-4,74597292319999;41,9206939168;-0,72699035453016;0,761866126037785;-0,467469419346991;1,30415779875507;-0,621014825438523;2,87415227795549;2,9024143373239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1,44815404695709;1,79175946922805;-0,414265644957161;0,786424206430975;0,0574328419873727;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;2,33041077908234;1,60083509911647;2,19338790394119;-0,304605519245464;0,270903714144528;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,765217383305003;-0,557614185669854;0
4;2016;-4,94597292239999;41,9123605835;-0,870620859516327;0,711869483497357;0,283638066542962;0,862040555740944;-0,893348270614043;0;3,11117163478443;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,191444081957717;1,38629436111989;-0,6981966617715;0,918338114632226;0,673132591651618;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,296979955260978;-0,394281071597536;-0,118141364593803;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,70226719135252;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
16;2017;-5,57097291989999;41,9040272502;-0,614663933964051;0,818919407370881;-0,30323633675034;1,39912217001794;-0,804476597327944;3,25796228169356;2,86947779213366;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,314492201281411;2,77258872223978;-0,818417929994557;0,629316534347621;0,224461674820982;-0,456104709757541;-0,121201677040946;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;1,55478418903066;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,15843514857311;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;0,0236339733790108;-0,619874378665171;0
38;2016;-4,94597292239999;41,9040272502;-0,883510776630474;0,712883092346475;0,28963460567209;0,865433938418728;-0,721499131501671;2,98148641018088;3,0930205541733;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,191444081957717;3,63758615972639;-0,664182762299339;1,01214805092931;0,622152142881678;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,0118985527786654;-0,394281071597536;0,377977619213869;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,67244711891068;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
4;2016;-4,90430625589999;41,9040272502;-0,916656277781128;0,714605363934523;0,250575181399303;0,842164707787667;0,266142968030745;3,19711402672156;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,191444081957717;1,38629436111989;-0,678376829861435;1,3367868980729;0,923848739804453;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,278447244778599;-0,394281071597536;1,08742776605884;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,55913084363172;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
12;2016;-4,89597292259999;41,9040272502;-0,949801778931782;0,703583947260147;0,248772942863226;0,838276795135026;-0,471128185637118;3,38692684910754;2,56637350990707;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,314492201281411;2,484906649788;-0,668931925063248;1,40757135934214;0,914726666076471;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,296979955260978;-0,394281071597536;1,12215609492538;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,55316682914335;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
6;2017;-5,57097291989999;41,8956939169;-0,6036154335805;0,817843876711606;-0,309036268039168;1,39374515579908;-0,798960389117457;2,98390605732787;2,88532962077604;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,796311640173813;1,79175946922805;-0,813852948559742;1,33737073349515;0,406808999405635;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;1,41292237672407;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,917415181620558;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,354405247247171;-0,557614185669854;0
26;2017;-5,47930625359999;41,8956939169;-0,612822517233466;0,821082647634381;-0,331973849407415;1,38850935576622;-0,74103366640712;3,18000931385929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,930299833183392;3,25809653802148;-0,808764390896279;1,81652961128978;0,0223155341116502;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;0,79252570087567;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,331736661925867;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;1,47052203135659;-0,557614185669854;0
2;2016;-5,27097292109999;41,8956939169;-0,8080126906762;0,787812133628626;0,273873210474765;0,959312005783855;-0,876794049215362;2,8411001717213;2,85515680815294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,410116318288409;0,693147180559945;-0,833163452693267;0,646218773374072;0,969117820629842;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,0118985527786654;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;0,032343134609863;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;2,12157247571191;-0,619874378665171;0
4;2016;-5,26263958779999;41,8956939169;-0,8080126906762;0,787812133628626;0,27891947837578;0,95931916345271;-0,844627421244279;2,84385690232875;3,0380153042617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,636514168294813;1,38629436111989;-0,833973968217355;0,707822115931432;0,893057257186133;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,296979955260978;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;0,211263569260862;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;1,79417641892403;-0,619874378665171;0
3;2017;-5,21263958799999;41,8956939169;-0,657016518767671;0,812168314877885;-0,434603142043631;1,38601786422069;-0,905494750456625;3,21752298089648;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,410116318288409;1,09861228866811;-0,823404367334889;0,976838862669806;0,420450050035665;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,306532898808596;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,61034758660913;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,401643378737195;-0,619874378665171;0
13;2017;-4,80430625629999;41,8956939169;-0,767501522603185;0,770895580002808;-0,493061206559279;1,32476003977031;-0,403750381651255;2,66264644498693;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,501046913759097;2,56494935746154;-0,778397919640372;0,984296672053963;-0,888745136852484;1,10753667796152;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,323897045748002;-0,394281071597536;2,33238573724409;-0,280997742593153;0,193304055831716;-0,313991618596469;0,906764046717352;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,545311709811245;-0,619874378665171;0
4;2017;-5,59597291979999;41,8873605836;-0,609139683772275;0,821799276928166;-0,299926771438635;1,38764382986173;-0,844649214394577;2,50960314525162;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,99617823758734;1,38629436111989;-0,829754272147004;0,994547228964717;-0,0334614009105779;-0,28132476376042;0,76439218176446;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;0,79252570087567;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,88728768575149;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,16539309075108;-0,557614185669854;0
14;2017;-5,18763958809999;41,8873605836;-0,664382185690032;0,816883407038293;-0,440337537385693;1,39121935361374;-0,924243700551833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2,63905732961526;-0,825645711870087;1,27405413404701;-0,0621482485141653;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,278447244778599;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,76369654058269;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
2;2016;-5,08763958849999;41,8873605836;-0,877986526438698;0,719729846769175;0,378992869088105;0,942782620618221;-0,782580504069418;2,84610157754298;3,12776380615772;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,693147180559945;-0,745538330316391;1,69655167034401;0,278672293625745;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;0,298059549331001;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;0,279461381220823;1,64262704646885;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
28;2017;-5,14597292159999;41,8790272503;-0,669906435881808;0,815692195960036;-0,454296694046941;1,39550230781662;-0,645842247659885;2,95608887931858;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3,3322045101752;-0,798801771659418;1,24081151160521;-0,1769517691613;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,64473553643948;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,313819548446082;-0,619874378665171;0
4;2016;-5,07097292189999;41,8790272503;-0,854048108941;0,736807436714617;0,352450810647704;0,940614839369889;-0,648170708959216;0;3,13851302579934;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,380506218477596;1,38629436111989;-0,730459044504442;1,71503143083882;0,24567366265572;-0,335824603009921;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;0,291110401697294;-0,629655568857951;-0,394281071597536;-0,123152667460548;-0,280997742593153;-0,573927648378448;0,273466906475193;1,55617895767283;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
2;2017;-5,69597291939999;41,870693917;-0,64596801838412;0,789253852085647;-0,226919726740842;1,36038698967064;-0,822753181580232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,846814380732563;0,693147180559945;-0,779957555129694;1,41450061887976;0,0344446167857667;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;5,13530243181444;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,539284366121025;-0,353539026299978;1,57351446290249;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,544366843846489;-0,557614185669854;0
12;2016;-5,34597292079999;41,870693917;-0,782232856447916;0,793645363345711;0,197163384784669;0,973031993405491;-0,890292219577258;0;2,93971584171227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2,484906649788;-0,82105837738749;0,823992620234142;0,213442880360997;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,320777060818308;-0,394281071597536;-0,118141364593803;-0,280997742593153;-0,573927648378448;-0,313991618596469;-1,07099954573796;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;3,80532362490668;-0,619874378665171;0
2;2016;0,070693724200007;41,870693917;-0,148785501124309;1,4267299809827;0,245463377551522;1,15755577028428;-0,675957830515545;2,96130839730847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0,664528438654915;0,693147180559945;-0,708416795098915;1,70409699689461;-0,611396902538348;-0,213089800206227;0,257823533548576;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,320777060818308;-0,394281071597536;0,129918127310033;-0,280997742593153;-0,573927648378448;-0,313991618596469;0,211263569260862;-0,402897619220826;4,53007276662485;-0,1388271667851;0;-0,136250350981273;-0,0138803680808751;-0,63790857435731;-0,619874378665171;0
2;2016;-5,17930625479999;41,8623605837;-0,863255192593956;0,769139088456342;0,346061055837978;0,973877394911929;-0,733175903355065;3,22340953913574;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,410116318288409;0,693147180559945;-0,817208835213083;1,13753227473808;-0,240272782666648;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,21869014031124;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;0,354405247247171;-0,619874378665171;0
19;2017;-5,49597292019999;41,8540272504;-0,590725516466363;0,816473556535371;-0,349242571380367;1,364690744824;-0,817721490949943;2,98591636453268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,548874384484994;2,94443897916644;-0,836151074749813;0,841256578718208;0,265309761340361;-0,456104709757541;-0,25358508450429;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,326954630979101;-0,394281071597536;-0,614260348401476;-0,280997742593153;0,185631738789614;-0,313991618596469;-0,281960428927058;-0,334200329579918;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;2,38723099036264;-0,619874378665171;0
40;2017;-5,48763958689999;41,8540272504;-0,587042683005172;0,83407014189082;-0,355304646456261;1,36403077240363;-0,949095464543287;2,11802970084808;2,95332735407878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,548874384484994;3,68887945411394;-0,838042202086226;1,00019783097887;0,406718071883284;-0,456104709757541;-0,121201677040946;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,00552992374692012;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,182402191075323;-0,313991618596469;-0,408194636618455;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;2,62255112520027;-0,619874378665171;0
20;2016;-5,36263958739999;41,8540272504;-0,796964190292648;0,817805461085002;0,208009583974512;0,98358362059217;-0,833934769700341;0;2,63593803105502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,314492201281411;2,99573227355399;-0,814281433801481;0,995348837929028;-0,365252637444784;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,306532898808596;-0,394281071597536;0,638823682865325;-0,280997742593153;-0,573927648378448;-0,114134594603017;-0,950489562261687;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;3,33134671206062;-0,619874378665171;0
4;2016;-5,17930625479999;41,8540272504;-0,861413775863371;0,776097220986645;0,343570689860854;0,976854189829899;-0,903909738431013;0;2,88984977117917;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,664528438654915;1,38629436111989;-0,803300110622473;1,00556031062395;-0,223677264105107;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,12830765270404;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;0,49616436461924;-0,619874378665171;0
64;2017;-5,61263958639999;41,8456939171;-0,594408349927543;0,809980257146862;-0,299304179944354;1,35895039780695;-0,766361515107803;1,88005352711808;2,13635766721799;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1,48925148587877;4,15888308335967;-0,829794208596567;1,3394406148502;0,912878316397694;-0,28132476376042;1,28766144562832;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;1,41292237672407;-0,250671810962984;-0,358415761159776;-0,185399479439121;2,8509538874636;-0,304605519245464;0,796905198144284;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,165378183117081;-0,557614185669854;0
18;2016;-5,27097292109999;41,8456939171;-0,833792524904493;0,795531279670126;0,251001165053284;0,976208684331003;-0,788732736157776;3,08450864898991;2,93912551653084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,548874384484994;2,89037175789616;-0,824869711320437;0,771896829821669;0,369550596634236;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;0,211263569260862;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;1,93448901469026;-0,619874378665171;0
68;2017;-5,70430625269999;41,8373605838;-0,666223602420627;0,760300848585938;-0,180421972510066;1,34071838311107;-0,899904456104155;3,03119249414829;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,486912709464602;4,21950770517611;-0,800124613379954;1,2851417022229;0,24051749719066;-0,215544496262301;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;1,20489556980175;-0,394281071597536;1,5957242158327;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,20195264260621;-0,402897619220826;0,384918296355523;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
50;2017;-5,60430625309999;41,8206939172;-0,596249766658139;0,81425728290446;-0,302908657016508;1,3444550184243;-0,738198213411713;2,53736957489874;2,865164661052;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,846144796722818;3,91202300542815;-0,861560011327797;0,524844839835404;1,16430578929269;-0,28132476376042;1,81093070949219;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;0,537859752254262;-0,185399479439121;0,22068995337396;-0,304605519245464;1,20195264260621;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
14;2016;-5,26263958779999;41,8206939172;-0,824585441251527;0,791763097791642;0,261192004775463;0,984165594507635;-0,82426731506942;2,92793796287997;2,20574635510752;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,191444081957717;2,63905732961526;-0,839520720906506;0,772468049532998;0,0767976431847939;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;0,986585452748522;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;0,718446518049593;-0,619874378665171;0
2;2016;-4,99597292219999;41,8206939172;-1,04739686565315;0,720633416781004;0,359266549111412;0,927940513650171;-0,918016295598259;2,96313406491209;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,191444081957717;0,693147180559945;-0,735858651312341;1,01553614025273;-0,618659032198176;-0,333344600808939;-0,378256837163944;-0,0523112340340287;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,317592746302436;-0,394281071597536;1,89190771413213;-0,280997742593153;0,013360537576239;-0,313991618596469;1,36932761965659;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
2;2017;-5,19597292139999;41,8123605839;-0,633078101269973;0,833563647199322;-0,473531494422885;1,39864125242801;-0,718390962279227;2,79669087884908;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,486912709464602;0,693147180559945;-0,815588533213851;0,885673147927319;-0,0788228270172954;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,00552992374692012;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,00779766922776;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;0,590670442867286;-0,619874378665171;0
